,High,Low,Open,Close,Volume,Adj Close,Date,log_OBV,close_ma10,volume_ma10,PDI_10,MDI_10,ADX_10,Bol_upper_10,Bol_lower_10
0,1.4866071939468384,1.3928571939468384,1.4508928060531616,1.4285714626312256,297766000.0,1.2344846725463867,2000-10-12,20.39071944410625,1.5888392925262451,462859740.0,0.03127551624573145,0.3166301339476018,0.767736278697798,1.8593764543657045,1.3183021306867857
1,1.5803571939468384,1.4285714626312256,1.4464285373687744,1.5758928060531616,311938200.0,1.3617912530899048,2000-10-13,20.75188594632645,1.5625,308512540.0,0.16498851778760865,0.24442749872740685,0.6472257334768677,1.7681803456912122,1.3568196543087878
2,1.6607142686843872,1.5267857313156128,1.59375,1.5357142686843872,205044000.0,1.3270713090896606,2000-10-16,20.529668466434874,1.5428571462631226,268397220.0,0.2508510124333534,0.19618239983684319,0.539988335580692,1.710541091145505,1.3751732013807403
3,1.5669642686843872,1.40625,1.5491071939468384,1.4375,150430000.0,1.242200493812561,2000-10-17,20.328087042846715,1.5272321462631226,232487220.0,0.1945349520604263,0.32051451054629565,0.48096968932869877,1.7027743875141053,1.35168990501214
4,1.5044642686843872,1.3392857313156128,1.3883928060531616,1.4375,208566400.0,1.242200493812561,2000-10-18,20.328087042846715,1.5022321462631225,216693260.0,0.15174205227767837,0.3391884130147469,0.4615093704054144,1.6443588497893182,1.3601054427369268
5,1.4151785373687744,1.3080357313156128,1.3683035373687744,1.3526785373687744,376681200.0,1.1689026355743408,2000-10-19,19.508833185319176,1.4799107193946839,232536220.0,0.12533133370158134,0.32216473495421316,0.4573198345011703,1.639643729734426,1.3201777090549418
6,1.4553571939468384,1.3526785373687744,1.3616071939468384,1.3928571939468384,197815800.0,1.2036224603652954,2000-10-20,20.019450351851866,1.460714292526245,237001380.0,0.16372718774052195,0.275657134533135,0.41857809763477727,1.6102245330283491,1.311204052024141
7,1.46875,1.3883928060531616,1.4475446939468384,1.4553571939468384,137823000.0,1.2576313018798828,2000-10-23,20.265217971872097,1.4508928656578064,235844560.0,0.16408374349244964,0.24221176978630035,0.37570657652391615,1.5854482524226072,1.3163374788930056
8,1.4910714626312256,1.34375,1.4776785373687744,1.3482142686843872,201112800.0,1.1650450229644775,2000-10-24,19.882556491218267,1.4366071462631225,238678300.0,0.12901003887228701,0.2552119403369022,0.36682335443219916,1.5820938376394167,1.2911204548868283
9,1.3705357313156128,1.3169642686843872,1.3616071939468384,1.3214285373687744,165992400.0,1.141898512840271,2000-10-25,19.396793893610383,1.4285714268684386,225316980.0,0.11781714851536575,0.27644971327645534,0.37346162412449607,1.590548383011571,1.2665944707253063
10,1.3482142686843872,1.25,1.34375,1.3214285373687744,180462800.0,1.141898512840271,2000-10-26,19.396793893610383,1.4178571343421935,213586660.0,0.09864077507314088,0.34242903949873776,0.40679026719205486,1.593437239960485,1.242277028723902
11,1.3705357313156128,1.2767857313156128,1.3482142686843872,1.3258928060531616,186125800.0,1.1457562446594238,2000-10-27,19.928169648247145,1.3928571343421936,201005420.0,0.1208959561917577,0.2877818071650881,0.40708011006177436,1.5367645189023251,1.248949749782062
12,1.4241071939468384,1.3392857313156128,1.3660714626312256,1.3794642686843872,159797400.0,1.192049264907837,2000-10-30,20.23115597554303,1.3772321343421936,196480760.0,0.19293039819481386,0.23895412307727074,0.3516209678759502,1.4803519271673324,1.2741123415170548
13,1.4464285373687744,1.375,1.4107142686843872,1.3973214626312256,221470200.0,1.2074804306030273,2000-10-31,20.540310559393866,1.3732142806053163,203584780.0,0.20860008892738693,0.20763872337795922,0.2873320833036709,1.4687495917184137,1.2776789694922188
14,1.4910714626312256,1.3883928060531616,1.3883928060531616,1.4642857313156128,143841600.0,1.2653465270996094,2000-11-01,20.699635834585763,1.3758928537368775,197112300.0,0.2509319952017128,0.16877749212038903,0.27051274609217896,1.4805092920723437,1.2712764154014113
15,1.6026785373687744,1.5044642686843872,1.5089285373687744,1.59375,147673400.0,1.377221941947937,2000-11-02,20.840444601178696,1.4,174211520.0,0.38184395927344045,0.12900391794456204,0.31165120784257755,1.570927710277316,1.2290722897226838
16,1.6428571939468384,1.5669642686843872,1.6428571939468384,1.5892857313156128,128955400.0,1.3733643293380737,2000-11-03,20.718620062026517,1.4196428537368775,167325480.0,0.4019729488651939,0.11140721293997198,0.3582022524608959,1.6279762256713202,1.2113094818024348
17,1.6160714626312256,1.4910714626312256,1.6026785373687744,1.53125,98369600.0,1.3232132196426392,2000-11-06,20.614561291804794,1.4272321343421936,163380140.0,0.31537390380970987,0.21820593687047568,0.32601019031322986,1.6465856849685196,1.2078785837158676
18,1.5580357313156128,1.4866071939468384,1.5357142686843872,1.5223214626312256,75490800.0,1.3154979944229126,2000-11-07,20.526648094939006,1.4446428537368774,150817940.0,0.27412793659738915,0.1978420117202776,0.29599027668839156,1.6637600533769952,1.2255256540967596
19,1.53125,1.4151785373687744,1.5267857313156128,1.4330357313156128,105522200.0,1.238342523574829,2000-11-08,20.389166143617214,1.4558035731315613,144770920.0,0.2176046108441439,0.28393658549537315,0.26611202956144697,1.6577222829680374,1.2538848632950852
20,1.4642857313156128,1.3616071939468384,1.4196428060531616,1.4419642686843872,119208600.0,1.2460581064224243,2000-11-09,20.54317099917252,1.4678571462631225,138645500.0,0.17793632612148805,0.3272867378332491,0.2714917823409803,1.6472599976817022,1.2884542948445428
21,1.4196428060531616,1.3616071939468384,1.3828125,1.3616071939468384,105562800.0,1.176618218421936,2000-11-10,20.408045647293243,1.4714285850524902,130589200.0,0.15151650395428642,0.27869150379804575,0.27588810480910414,1.6393237093205406,1.3035334607844398
22,1.4285714626312256,1.3035714626312256,1.3392857313156128,1.3839285373687744,107954000.0,1.1959068775177002,2000-11-13,20.546029966100903,1.471875011920929,125404860.0,0.11816052131362921,0.31954963902464073,0.3094473301279018,1.638703691289017,1.305046332552841
23,1.4642857313156128,1.3973214626312256,1.4241071939468384,1.4464285373687744,102250400.0,1.2499158382415771,2000-11-14,20.661212332262906,1.4767857193946838,113482880.0,0.16627609471443242,0.27242706778009124,0.297157896829251,1.636604657864773,1.3169667809245946
24,1.4419642686843872,1.375,1.4308035373687744,1.4196428060531616,70589400.0,1.2267695665359497,2000-11-15,20.583133505985867,1.4723214268684388,106157660.0,0.14331559802081287,0.2779606882270025,0.3012459583243519,1.6361363267828373,1.3085065269540403
25,1.4151785373687744,1.3482142686843872,1.3928571939468384,1.3571428060531616,59843000.0,1.1727606058120728,2000-11-16,20.511804037502625,1.448660707473755,97374620.0,0.12262061278959596,0.29197336923554706,0.3207640452546985,1.6025761144331518,1.294745300514358
26,1.375,1.3035714626312256,1.3705357313156128,1.3214285373687744,111545000.0,1.141898512840271,2000-11-17,20.363522189349215,1.421874988079071,95633580.0,0.10422573874732244,0.34193214134838235,0.3593477491485682,1.559376944861939,1.2843730312962032
27,1.3928571939468384,1.3035714626312256,1.328125,1.3526785373687744,102016600.0,1.1689026355743408,2000-11-20,20.499962022790797,1.4040178418159486,95998280.0,0.12208347374153991,0.2781770213668847,0.3649212928779058,1.523603705156597,1.2844319784753002
28,1.3928571939468384,1.3392857313156128,1.3705357313156128,1.34375,75488000.0,1.1611871719360352,2000-11-21,20.400831920388296,1.3861606955528258,95998000.0,0.10739844639185002,0.24471600455902173,0.3694801214549041,1.4771416250126985,1.2951797660929532
29,1.3660714626312256,1.3125,1.34375,1.3214285373687744,70133000.0,1.141898512840271,2000-11-22,20.29900132214795,1.3749999761581422,92459080.0,0.09363281495788718,0.2774366398222953,0.39237406250790163,1.467788404994798,1.2822115473214863
30,1.3928571939468384,1.34375,1.3470982313156128,1.3794642686843872,40233200.0,1.192049264907837,2000-11-24,20.358679681736344,1.368749976158142,84561540.0,0.142248776122826,0.22949978142244631,0.3636953956269771,1.4490740326561482,1.288425919660136
31,1.4241071939468384,1.3214285373687744,1.4196428060531616,1.3348214626312256,64698200.0,1.1534717082977295,2000-11-27,20.26089031953675,1.3660714030265808,80475080.0,0.1799979932001401,0.17605436913215175,0.29956182726086467,1.4491918611845531,1.2829509448686085
32,1.3571428060531616,1.28125,1.3348214626312256,1.2879464626312256,67281200.0,1.1129647493362427,2000-11-28,20.14790986978719,1.356473195552826,76407800.0,0.148712307595339,0.23747186216518537,0.28688126522684554,1.4517124194230373,1.2612339716826146
33,1.3080357313156128,1.2321428060531616,1.2924107313156128,1.2544642686843872,123037600.0,1.0840320587158203,2000-11-29,19.90107318694623,1.3372767686843872,78486520.0,0.12265576264433642,0.30923743187667146,0.31327386331192325,1.4292610102384555,1.2452925271303188
34,1.2142857313156128,1.1517857313156128,1.1919642686843872,1.1785714626312256,202399400.0,1.0184499025344849,2000-11-30,19.283855890495982,1.3131696343421937,91667520.0,0.09510164533780643,0.4155782667741452,0.37042500335862705,1.4317335362081707,1.1946057324762167
35,1.25,1.2008928060531616,1.2142857313156128,1.21875,96426400.0,1.0531699657440186,2000-12-01,19.625135432153616,1.2993303537368774,95325860.0,0.16003590043878824,0.3489312555467224,0.370554051696776,1.4270371672678985,1.1716235402058564
36,1.2276785373687744,1.1741071939468384,1.2276785373687744,1.1919642686843872,92880200.0,1.0300235748291016,2000-12-04,19.298703716468506,1.2863839268684387,93459380.0,0.13952474835966128,0.36829298102352614,0.3850901107967067,1.4294586778253764,1.143309175911501
37,1.2455357313156128,1.1696428060531616,1.2098214626312256,1.2142857313156128,153494600.0,1.0493122339248657,2000-12-05,19.792136556325296,1.2725446462631225,98607180.0,0.15691790477774825,0.3014057646488576,0.37239118959475404,1.413881568162505,1.13120772436374
38,1.0714285373687744,1.0,1.0446428060531616,1.0223214626312256,343616000.0,0.8834280371665955,2000-12-06,17.737333387870567,1.2404017925262452,125419980.0,0.09646119956847592,0.49029141573633284,0.42672499605376374,1.4427832707296808,1.0380203143228095
39,1.0625,1.0,1.03125,1.0223214626312256,102229400.0,0.8834280371665955,2000-12-07,17.737333387870567,1.2104910850524901,128629620.0,0.08481270435768137,0.4310846338007204,0.47117848876867363,1.445440993483208,0.9755411766217723
40,1.09375,1.03125,1.0580357313156128,1.0758928060531616,108906000.0,0.9297213554382324,2000-12-08,18.886917286628858,1.1801339387893677,135496900.0,0.13571697210430642,0.36886511267940203,0.4695208323796358,1.3956977787188594,0.964570098859876
